PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
queroseneiluminante,pr,SVR,Wind12_TsFel,Regressor,4.50E+14,50.84745763,-2.924224417,1.1191,0.8179,0.6999,0.7261,0.5848,0.010626532,13.288553,13.290765,13.289832,13.291909,13.292376,13.292376,13.293137,13.301601,13.30256,13.301858,13.300438,13.303456,11.21971,11.215165,11.218967,11.216169,11.217022,11.225108,11.226075,11.227318,11.22017,11.224504,11.222023,11.223035,9.346798,9.352647,9.348125,9.342837,9.347416,9.350744,9.349359,9.358315,9.347806,9.364403,9.363357,9.364408,7.891173,7.910069,7.909589,7.921039,7.914397,7.91635,7.916188,7.937017,7.92746,7.924081,7.939433,7.937739,5.988579,5.955823,5.952508,5.983884,5.990014,5.95593,5.983511,5.98454,5.993347,5.990764,6.021474,6.002679
queroseneiluminante,rj,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,3.25E+15,33.89831,-18.664,1.4749,,,,,0.00682,12.094073,21.383842,14.324605,16.817383,16.300928,15.653163,16.444874,14.549717,15.513366,16.109234,16.03826,12.8837,13.565537,19.12624,15.825117,15.256546,16.373077,14.867985,13.37679,12.702919,12.922286,13.427796,14.306768,12.469391,10.61576,11.366989,10.86982,9.473771,10.292861,9.639456,9.340881,8.83456,8.94132,9.018652,7.9889083,9.927952,1.4427577,1.5773585,1.6868231,0.9647766,0.66498435,0.0549196,0.5209696,0.3358339,0.45085156,0.57858086,2.1847606,-0.5974089,0.9390516,0.14441758,1.2342849,0.93510723,1.0101643,1.1723776,1.0218315,1.0337791,0.5829763,0.88790417,0.85499287,0.8821621
queroseneiluminante,rn,SVR,Wind12_TsFel,Regressor,3.02E+15,20.33898305,-19.94436378,0.7222,0.7686,0.9141,0.293,0,0.023227953,2.795018,2.662181,2.85832,2.840738,2.834382,2.927276,2.561989,2.434302,2.456544,2.432555,2.484483,2.491776,1.776312,2.120542,2.228938,2.231738,1.800218,1.711012,1.709181,1.566003,1.580719,1.714439,1.69234,1.578717,1.546284,1.447233,1.602073,1.359662,1.39714,1.378743,1.056788,0.892734,2.205809,1.359002,1.475305,1.477118,0.077915,0.074595,0.075708,0.077125,0.883115,1.198219,0.518431,0.789227,0.901142,0.769603,0.723895,0.70747,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,ro,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,rr,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,rs,RF,Wind36_RawData,Regressor,0.279110437,50.84745763,1.992281893,0.7502,0.9022,0.6254,0.6321,1.1014,0.025787877,68.496548,58.994604,60.930268,58.498409,63.069586,56.28883,61.594981,56.947194,56.301487,52.878721,59.693112,54.182935,53.324506,49.402762,58.489709,53.054359,54.697649,56.427418,54.087151,55.579394,58.74258,62.218662,55.317151,54.600004,48.053903,46.453737,50.036949,51.110853,61.359794,54.635541,49.535186,55.254356,52.081131,55.737967,49.971539,54.669433,50.253709,48.473742,54.735661,55.306298,55.544543,52.107824,50.380972,51.365081,49.685752,51.150695,51.022403,51.74001,44.061866,37.622301,43.301908,45.081707,44.948555,43.539703,44.094436,46.288192,44.874949,48.130419,44.254166,47.615415
queroseneiluminante,sc,XGB,Wind36_TsCesium,Regressor,0.422168123,49.15254237,-11.14275197,0.5306,0.7419,0.7776,0.6989,1.6719,0.062479716,97.474594,98.015945,87.798976,90.572492,88.664996,87.11192,87.11192,94.58212,93.79787,101.784346,93.6758,87.691415,87.89719,87.798291,86.633951,86.481363,86.540289,89.040082,88.950389,89.524102,86.649073,89.75085,89.446186,83.246992,83.00619,96.66235,95.485028,92.182393,93.329883,83.100473,93.000082,81.742468,112.983348,83.834166,79.247183,96.185983,76.82302,69.79311,67.504469,70.430017,66.371849,83.924553,82.875669,72.443918,84.672497,82.611825,74.898765,89.747016,75.108905,71.232403,67.477977,71.263764,67.410103,71.016931,82.300447,71.263764,68.240913,72.172614,72.372902,67.362824
queroseneiluminante,se,kNN,Wind12_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
queroseneiluminante,sp,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,1.30E+16,45.76271,-18.44387,0.6264,,,,,0.00426,25.035355,22.069653,22.658228,24.618614,25.068254,26.79025,25.05933,24.117184,20.408932,15.940433,16.210236,19.306105,24.472807,24.228268,23.628014,20.123285,20.515495,21.746426,23.811792,23.38657,21.302834,19.930416,18.146027,20.170774,17.03082,16.166792,13.106649,10.130463,9.033913,9.2085905,10.0679865,10.575061,9.744198,10.975722,10.094626,11.791124,12.300483,13.865372,11.621828,11.751974,9.807186,9.608094,8.7666855,7.0027323,7.4429874,7.493261,7.701289,10.39826,6.2721076,8.396049,7.6935673,7.621293,7.3166466,4.836238,4.061379,3.3811173,3.7480478,5.1000466,7.00037,6.167594
queroseneiluminante,to,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
